,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Outback (Extended Remix) Moonshine Bandits Durwood Black Redneck Souljers Bubba Sparxxx Demun Jones The Lacs D. Thrash Moccasin Creek Lenny Cooper,513.0,1.0,0.0,0.0,1,1.0,18,1.0,3.0,8.0,2015.0
Thank God I Got Her Jonny Diaz,192.0,1.0,0.0,1.0,0,1.0,11,1.0,1.0,4.0,2014.0
Favorite Nicki Minaj Jeremih,244.0,0.0,0.0,0.0,0,1.0,9,1.0,0.0,12.0,2014.0
You & Me (feat. W. Darling) Bassnectar W. Darling,246.0,1.0,0.0,0.0,0,1.0,20,1.0,1.0,5.0,2014.0
중독 Overdose EXO-K,261.0,1.0,0.0,1.0,1,1.0,65,1.0,1.0,5.0,2014.0
Sex Metal Barbie In This Moment,303.0,1.0,0.0,1.0,1,1.0,5,1.0,4.0,5.0,2015.0
Rain BTS,265.0,1.0,0.0,1.0,0,1.0,4,1.0,5.0,11.0,2016.0
Gotta Go My Own Way Melodyia Music,215.0,1.0,0.0,1.0,0,1.0,3,1.0,2.0,6.0,2018.0
Why Try Ariana Grande,212.0,1.0,0.0,0.0,0,1.0,3,1.0,3.0,6.0,2021.0
"Feel It (feat. Lloyd, Rich Homie Quan) Jacquees",260.0,1.0,0.0,1.0,0,1.0,2,1.0,3.0,11.0,2014.0
Unfucktheworld Angel Olsen,126.0,1.0,0.0,1.0,0,1.0,9,1.0,0.0,12.0,2014.0
"We All Country (feat. Colt Ford, Sarah Ross & Charlie Farley) Moonshine Bandits Colt Ford Sarah Ross Charlie Farley",266.0,1.0,0.0,1.0,0,1.0,9,1.0,2.0,6.0,2014.0
Little Things Bush,242.0,0.0,0.0,1.0,0,1.0,20,1.0,2.0,9.0,2012.0
Don't You Sage The Gemini,144.0,1.0,0.0,1.0,0,1.0,8,1.0,2.0,3.0,2014.0
From Gold Novo Amor,214.0,1.0,0.0,1.0,0,1.0,48,1.0,0.0,9.0,2013.0
The Time I've Wasted Lori McKenna,214.0,1.0,0.0,0.0,0,1.0,4,1.0,6.0,12.0,2017.0
Armor Landon Austin,208.0,1.0,0.0,0.0,0,1.0,0,1.0,0.0,12.0,2015.0
Nothing's Over Three Legged Fox,273.0,1.0,0.0,1.0,0,1.0,8,1.0,5.0,10.0,2015.0
You're The Only One Chris Renzema Moriah Hazeltine,284.0,1.0,0.0,0.0,0,1.0,8,1.0,3.0,5.0,2020.0
Only Love Can Hurt Like This Paloma Faith,233.0,1.0,0.0,1.0,0,1.0,13,1.0,4.0,8.0,2022.0
The Negative One Slipknot,327.0,1.0,0.0,1.0,0,1.0,14,1.0,1.0,8.0,2014.0
Lucky Cody Johnson,191.0,1.0,0.0,1.0,0,1.0,25,1.0,0.0,5.0,2020.0
Miami 82 - Kygo Remix Syn Cole Kygo,343.0,1.0,0.0,0.0,0,1.0,7,1.0,4.0,2.0,2014.0
Ghost Ella Henderson,238.0,1.0,0.0,1.0,1,1.0,20,1.0,1.0,4.0,2014.0
Hope in Front of Me Danny Gokey,221.0,1.0,0.0,0.0,0,1.0,8,1.0,4.0,1.0,2014.0
Freak No More Migos,225.0,1.0,0.0,0.0,0,1.0,3,1.0,2.0,2.0,2014.0
Alligator Skin Boots McCafferty,143.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,10.0,2016.0
The Imitation Game Alexandre Desplat London Symphony Orchestra,317.0,1.0,0.0,0.0,0,1.0,12,1.0,2.0,3.0,2016.0
"Feel It (feat. Rich Homie Quan, Lloyd) Jacquees",260.0,1.0,0.0,1.0,0,1.0,2,1.0,3.0,11.0,2014.0
About the Money T.I. Young Thug,271.0,1.0,0.0,1.0,1,1.0,32,1.0,0.0,6.0,2014.0
My Best Friend Tim McGraw,280.0,1.0,0.0,1.0,0,1.0,9,1.0,4.0,3.0,2018.0
Light Sleeping At Last,260.0,1.0,0.0,0.0,0,1.0,4,1.0,4.0,1.0,2014.0
GOOD BOY GD X TAEYANG,251.0,1.0,0.0,1.0,1,1.0,21,1.0,3.0,11.0,2014.0
West Savannah (feat. SZA) Isaiah Rashad SZA,168.0,1.0,0.0,1.0,0,1.0,3,1.0,6.0,11.0,2014.0
Cowboy Like Me Cody Johnson,309.0,1.0,0.0,0.0,0,1.0,9,1.0,2.0,1.0,2014.0
From Eden Hozier,303.0,1.0,0.0,1.0,1,1.0,35,1.0,1.0,11.0,2014.0
She Wildin' Fabolous Chris Brown,229.0,1.0,0.0,0.0,0,1.0,21,1.0,5.0,12.0,2015.0
A Calf Born in Winter Khruangbin,210.0,1.0,0.0,1.0,0,1.0,3,1.0,0.0,4.0,2018.0
Bad (feat. Vassy) - Radio Edit David Guetta Showtek VASSY,171.0,1.0,0.0,1.0,1,1.0,23,1.0,3.0,4.0,2014.0
Holding On to You Miranda Lambert,279.0,1.0,0.0,1.0,0,1.0,4,1.0,1.0,6.0,2014.0
Disconnected 5 Seconds of Summer,211.0,1.0,0.0,1.0,0,1.0,6,1.0,1.0,7.0,2018.0
Will The Circle Be Unbroken - Live Warren Haynes Derek Trucks Susan Tedeschi Devon Allman Robert Randolph Jimmy Hall Sam Moore Keb' Mo Brantley Gilbert Dr. John Pat Monahan John Hiatt Taj Mahal Gregg Allman Widespread Panic Trace Adkins Vince Gill Martina McBride Eric Church Jackson Browne Zac Brown The Allman Brothers Band,583.0,1.0,0.0,0.0,0,1.0,0,1.0,0.0,1.0,2014.0
Happy Idiot TV On The Radio,182.0,1.0,0.0,1.0,0,1.0,9,1.0,1.0,9.0,2014.0
Hawaiian Boi Triathalon,160.0,1.0,0.0,0.0,0,1.0,31,1.0,6.0,1.0,2018.0
"Love, Lust, And Liars I Prevail",203.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,5.0,2018.0
Our Love Sharon Van Etten,233.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,7.0,2014.0
I Wish You Would Taylor Swift,208.0,1.0,0.0,1.0,0,1.0,7,1.0,2.0,9.0,2018.0
Tomorrow BTS,268.0,1.0,1.0,0.0,0,1.0,35,0.0,0.0,10.0,2017.0
Feelings Maroon 5,195.0,1.0,0.0,1.0,0,1.0,6,1.0,2.0,12.0,2018.0
I Know Places Taylor Swift,196.0,1.0,0.0,1.0,0,1.0,7,1.0,2.0,9.0,2018.0
El Comando del Diablo Noel Torres Gerardo Ortiz,151.0,0.0,0.0,1.0,0,1.0,10,1.0,2.0,3.0,2015.0
Light Up Light Up Baby Bash Z-Ro Berner Baby E,256.0,1.0,0.0,1.0,0,1.0,29,1.0,1.0,11.0,2014.0
Thrive Casting Crowns,310.0,1.0,0.0,1.0,0,1.0,24,1.0,2.0,12.0,2013.0
Breaking Skin Nonpoint,233.0,1.0,0.0,1.0,0,1.0,6,1.0,0.0,9.0,2014.0
I Heard Goodbye Dan + Shay,221.0,1.0,0.0,1.0,0,1.0,0,1.0,1.0,4.0,2014.0
Living the Dream Sturgill Simpson,232.0,1.0,0.0,1.0,0,1.0,13,1.0,2.0,5.0,2014.0
Picture Frames rei brown,273.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,8.0,2019.0
Run Away with You Big & Rich,271.0,1.0,0.0,0.0,0,1.0,7,1.0,3.0,4.0,2018.0
Say Something - Zac Samuel Remix Karen Harding Zac Samuel,216.0,1.0,0.0,1.0,0,1.0,8,1.0,0.0,1.0,2015.0
Metropolis Logic,296.0,1.0,0.0,0.0,0,1.0,38,1.0,1.0,10.0,2014.0
Llegaste Tú Luis Fonsi Juan Luis Guerra 4.40,234.0,1.0,0.0,1.0,1,1.0,16,1.0,4.0,8.0,2014.0
Style Taylor Swift,243.0,1.0,0.0,1.0,1,1.0,6,1.0,4.0,2.0,2015.0
Bounce Logic,245.0,1.0,0.0,0.0,0,1.0,39,1.0,1.0,10.0,2014.0
#SELFIE The Chainsmokers,224.0,1.0,0.0,0.0,1,1.0,32,1.0,2.0,1.0,2014.0
Hunger Of The Pine alt-J,227.0,1.0,0.0,1.0,1,1.0,18,1.0,2.0,7.0,2014.0
Hands Up NF,200.0,1.0,0.0,1.0,0,1.0,7,1.0,1.0,8.0,2014.0
Tremor - Sensation 2014 Anthem Dimitri Vegas & Like Mike Martin Garrix,295.0,1.0,0.0,0.0,0,1.0,14,1.0,0.0,12.0,2019.0
Bad Blood Taylor Swift,245.0,1.0,0.0,1.0,1,1.0,4,1.0,0.0,5.0,2015.0
This Summer Maroon 5,327.0,1.0,0.0,1.0,1,1.0,10,1.0,0.0,6.0,2015.0
Eternal Sunshine Jhené Aiko,223.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,4.0,2015.0
How You Get The Girl Taylor Swift,248.0,1.0,0.0,1.0,0,1.0,7,1.0,2.0,9.0,2018.0
All I've Ever Known Bahamas,371.0,1.0,0.0,0.0,0,1.0,14,1.0,2.0,2.0,2018.0
Guts Over Fear Eminem Sia,333.0,1.0,0.0,1.0,1,1.0,17,1.0,0.0,11.0,2014.0
You Make Me Brave (Live) Bethel Music Amanda Lindsey Cook,364.0,1.0,0.0,1.0,1,1.0,17,1.0,5.0,4.0,2014.0
The Big Unknown Elder Island,304.0,1.0,0.0,0.0,0,1.0,8,1.0,5.0,7.0,2014.0
Come Back Down Home,294.0,1.0,0.0,0.0,0,1.0,11,1.0,3.0,9.0,2016.0
Be My Baby Ariana Grande Cashmere Cat,218.0,1.0,0.0,1.0,0,1.0,9,1.0,0.0,7.0,2018.0
Fucked My Way Up To The Top Lana Del Rey,520.0,1.0,0.0,0.0,0,1.0,0,1.0,3.0,1.0,2022.0
Bend Ova (feat. Tyga) Lil Jon Tyga,229.0,1.0,0.0,1.0,0,1.0,11,1.0,3.0,6.0,2014.0
Crazy in Love Sofia Karlberg,191.0,1.0,0.0,0.0,1,1.0,7,1.0,6.0,12.0,2014.0
Perfect Storm Brad Paisley,235.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,10.0,2014.0
Lazaretto Jack White,232.0,1.0,0.0,1.0,0,1.0,24,1.0,2.0,6.0,2014.0
"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1 Max Richter Daniel Hope Konzerthaus Kammerorchester Berlin Andre de Ridder",160.0,1.0,0.0,0.0,0,1.0,26,0.0,3.0,3.0,2014.0
Lyin King Jhené Aiko,215.0,1.0,0.0,0.0,0,1.0,12,1.0,4.0,11.0,2014.0
Breaking Free Melodyia Music,210.0,1.0,0.0,1.0,0,1.0,3,1.0,2.0,6.0,2018.0
I'm Gone Logic,247.0,1.0,0.0,0.0,0,1.0,40,1.0,1.0,10.0,2014.0
Somewhere Only We Know Lily Allen,223.0,1.0,0.0,1.0,1,1.0,45,1.0,0.0,12.0,2013.0
Beside You 5 Seconds of Summer,221.0,1.0,0.0,1.0,0,1.0,6,1.0,1.0,7.0,2018.0
Say Something A Great Big World,232.0,1.0,0.0,1.0,1,1.0,20,1.0,2.0,11.0,2013.0
I Forget Where We Were Ben Howard,254.0,1.0,0.0,1.0,0,1.0,14,1.0,1.0,11.0,2014.0
Frame of Mind Tristam Braken,271.0,1.0,0.0,1.0,1,1.0,7,0.0,4.0,4.0,2014.0
Been On G-Eazy,211.0,1.0,0.0,0.0,1,1.0,36,1.0,2.0,8.0,2013.0
Drop Dead Cynical Amaranthe,208.0,1.0,0.0,1.0,0,1.0,14,1.0,1.0,9.0,2014.0
Only King Forever Elevation Worship,296.0,1.0,0.0,0.0,0,1.0,25,1.0,1.0,1.0,2014.0
Valley Girls blackbear,220.0,1.0,0.0,0.0,0,1.0,1,1.0,6.0,7.0,2016.0
Can't Say No Dan + Shay,176.0,1.0,0.0,1.0,0,1.0,0,1.0,1.0,4.0,2014.0
The Palisades Childish Gambino Christian Rich,182.0,1.0,0.0,0.0,0,1.0,9,0.0,0.0,1.0,2015.0
In Vein Rick Ross The Weeknd,262.0,0.0,0.0,0.0,0,1.0,6,1.0,0.0,3.0,2014.0
En la Sierra y la Ciudad (La China) La Adictiva Banda San José de Mesillas,205.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,11.0,2014.0
Ooh Jon Bellion Christianne Jensen,220.0,1.0,0.0,0.0,0,1.0,8,0.0,0.0,1.0,2015.0
Backroads Life (feat. The Lacs) Charlie Farley The Lacs,310.0,1.0,0.0,1.0,0,1.0,4,1.0,0.0,8.0,2015.0
Wicked Games (feat. Anna Naklab) - Radio Edit Parra for Cuva Anna Naklab,196.0,1.0,0.0,0.0,0,1.0,18,1.0,4.0,10.0,2013.0
Wu-Tang Forever Drake,218.0,1.0,0.0,1.0,0,1.0,5,1.0,1.0,7.0,2018.0
Border Line King Krule,188.0,0.0,0.0,0.0,0,1.0,12,1.0,3.0,10.0,2013.0
Pusher Love Girl Justin Timberlake,483.0,1.0,0.0,1.0,0,1.0,5,1.0,6.0,2.0,2017.0
Oblivion M83 Susanne Sundfør,357.0,1.0,0.0,0.0,0,1.0,15,1.0,2.0,12.0,2015.0
II. Earth: The Oldest Computer (The Last Night) Childish Gambino Azealia Banks,285.0,1.0,0.0,0.0,0,1.0,5,1.0,4.0,1.0,2015.0
If You Ain't Here To Party Luke Bryan,235.0,0.0,0.0,0.0,0,1.0,6,1.0,3.0,3.0,2011.0
Ten Thousand Feet I See Stars,440.0,1.0,0.0,1.0,0,1.0,18,1.0,2.0,4.0,2014.0
My Calling AJR,237.0,1.0,0.0,1.0,0,1.0,1,1.0,5.0,2.0,2015.0
Show Out (feat. Big Sean & Jeezy) Juicy J Big Sean Jeezy,344.0,1.0,0.0,1.0,1,1.0,27,1.0,3.0,3.0,2013.0
Hollow Bodies blessthefall,260.0,1.0,0.0,1.0,0,1.0,35,1.0,0.0,3.0,2014.0
Angel of Small Death and the Codeine Scene Hozier,220.0,0.0,0.0,0.0,0,1.0,3,1.0,3.0,8.0,2013.0
If U Were Mine (feat. James Fauntleroy) Nipsey Hussle James Fauntleroy,194.0,1.0,0.0,1.0,0,1.0,9,1.0,6.0,3.0,2018.0
Take Back the Night Tryhardninja,247.0,1.0,1.0,1.0,0,1.0,13,0.0,5.0,8.0,2013.0
Wake up Lovin' You Craig Morgan,224.0,1.0,0.0,0.0,0,1.0,11,1.0,2.0,8.0,2013.0
Villuminati J. Cole,306.0,0.0,0.0,0.0,0,1.0,1,1.0,6.0,6.0,2013.0
Take My Drunk Ass Home Luke Bryan,201.0,0.0,0.0,1.0,0,1.0,17,1.0,0.0,2.0,2011.0
Move Little Mix,224.0,1.0,0.0,1.0,1,1.0,25,1.0,4.0,10.0,2013.0
XOXO Cherub,292.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,11.0,2014.0
Deep Theta 2.0 (Pt 13) Steven Halpern Jorge Alfano,446.0,1.0,0.0,1.0,0,1.0,17,1.0,0.0,2.0,2017.0
I Think About You Austin Moon,137.0,1.0,0.0,0.0,0,1.0,10,0.0,0.0,3.0,2013.0
Stop The World I Wanna Get Off With You Arctic Monkeys,192.0,1.0,0.0,1.0,1,1.0,21,1.0,4.0,8.0,2013.0
The Star Room Mac Miller,276.0,1.0,0.0,0.0,0,1.0,20,1.0,2.0,10.0,2013.0
You Five Finger Death Punch,183.0,1.0,0.0,1.0,0,1.0,16,1.0,4.0,6.0,2018.0
The City The 1975,217.0,1.0,0.0,1.0,0,1.0,29,1.0,2.0,8.0,2013.0
Dum Dee Dum Keys N Krates,204.0,1.0,0.0,1.0,0,1.0,14,1.0,4.0,1.0,2016.0
We Won't Be Shaken Building 429,238.0,1.0,0.0,1.0,0,1.0,4,1.0,3.0,3.0,2013.0
Feds Watching 2 Chainz Pharrell Williams,270.0,1.0,0.0,1.0,1,1.0,11,1.0,0.0,7.0,2013.0
West Coast The Neighbourhood,252.0,0.0,0.0,0.0,0,1.0,9,0.0,5.0,7.0,2013.0
Blank Disfigure,210.0,1.0,0.0,1.0,1,1.0,23,1.0,2.0,5.0,2013.0
Tapout Rich Gang Lil Wayne Birdman Mack Maine Nicki Minaj Future,295.0,1.0,0.0,1.0,1,1.0,17,1.0,6.0,5.0,2013.0
Black As Night Nahko And Medicine For The People,469.0,1.0,0.0,0.0,0,1.0,8,1.0,4.0,11.0,2014.0
Girls Kid Cudi Too $hort,268.0,1.0,0.0,1.0,0,1.0,8,1.0,6.0,11.0,2018.0
She Keeps Me Warm Mary Lambert,252.0,1.0,0.0,1.0,0,1.0,21,1.0,6.0,8.0,2013.0
Sundream RÜFÜS DU SOL,298.0,1.0,0.0,1.0,0,1.0,6,1.0,1.0,6.0,2014.0
Shame Ciaran Lavery,263.0,1.0,0.0,0.0,0,1.0,24,1.0,0.0,9.0,2015.0
Beverly Laurel Tame Impala,191.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,11.0,2018.0
All the Way Home Tamar Braxton,251.0,1.0,0.0,1.0,1,1.0,32,1.0,2.0,12.0,2013.0
I'm Out (feat. Nicki Minaj) Ciara Nicki Minaj,242.0,1.0,0.0,1.0,1,1.0,37,1.0,0.0,7.0,2013.0
"Love, Love, Love Donny Hathaway",205.0,1.0,0.0,1.0,0,1.0,3,1.0,1.0,8.0,2014.0
Stal C418,152.0,1.0,0.0,1.0,0,1.0,12,0.0,3.0,11.0,2013.0
Stone Born Without Bones,214.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,11.0,2014.0
Giorgio by Moroder Daft Punk,554.0,1.0,0.0,1.0,1,1.0,23,1.0,0.0,2.0,2014.0
Someone Else Miley Cyrus,289.0,1.0,0.0,0.0,0,1.0,1,1.0,2.0,10.0,2013.0
Bad Blood Bastille,214.0,1.0,0.0,1.0,1,1.0,17,1.0,4.0,6.0,2012.0
Seattle Party Chastity Belt,273.0,1.0,0.0,1.0,0,1.0,9,1.0,4.0,5.0,2013.0
A Lannister Always Pays His Debts Ramin Djawadi,171.0,1.0,0.0,0.0,0,1.0,0,1.0,1.0,6.0,2013.0
Biting Down Lorde,213.0,1.0,0.0,0.0,0,1.0,7,1.0,1.0,6.0,2015.0
Hell (feat. Santigold) A$AP Rocky Santigold,232.0,1.0,0.0,0.0,0,1.0,16,1.0,1.0,1.0,2013.0
Step Off Kacey Musgraves,183.0,1.0,0.0,1.0,0,1.0,7,1.0,3.0,7.0,2018.0
Wake Me Up Avicii,273.0,1.0,0.0,1.0,1,1.0,27,1.0,0.0,7.0,2013.0
Cowboy Tyler The Creator,196.0,1.0,0.0,1.0,0,1.0,2,1.0,6.0,12.0,2016.0
Tornado Little Big Town,287.0,1.0,0.0,1.0,1,1.0,7,1.0,1.0,11.0,2012.0
Too Much Drake Sampha,261.0,1.0,0.0,0.0,1,1.0,1,1.0,6.0,9.0,2013.0
Far Behind Candlebox,298.0,0.0,0.0,1.0,0,1.0,22,1.0,4.0,1.0,2021.0
"Vuelie - From ""Frozen""/Score Christophe Beck Frode Fjellheim Cantus",96.0,1.0,0.0,1.0,0,1.0,12,1.0,4.0,10.0,2018.0
On My Own Samantha Barks,223.0,1.0,0.0,1.0,0,1.0,0,1.0,5.0,8.0,2020.0
Juana La Cubana Fito Olivares y Su Grupo,190.0,1.0,0.0,1.0,1,1.0,10,1.0,5.0,11.0,2014.0
Infinity AJR,242.0,1.0,0.0,0.0,0,1.0,17,1.0,2.0,1.0,2015.0
Keep It Redneck The Lacs,235.0,1.0,0.0,1.0,1,1.0,10,1.0,2.0,8.0,2013.0
Tuve una Novia Beto Y Sus Canarios,218.0,0.0,1.0,0.0,0,1.0,16,1.0,5.0,7.0,2010.0
Stuff Is Way They Might Be Giants,96.0,1.0,0.0,0.0,0,1.0,24,1.0,3.0,5.0,2013.0
The Saints Andy Mineo KB Trip Lee,239.0,1.0,0.0,0.0,0,1.0,7,1.0,1.0,9.0,2013.0
Get It Run The Jewels,195.0,1.0,1.0,0.0,0,1.0,15,1.0,1.0,10.0,2015.0
"Left Brain, Right Brain Bo Burnham",367.0,1.0,0.0,0.0,0,1.0,21,1.0,6.0,7.0,2016.0
Donatella Lady Gaga,271.0,1.0,0.0,0.0,0,1.0,32,0.0,1.0,8.0,2014.0
Don't Take Days off (feat. Dubb) Nipsey Hussle Dubb,250.0,1.0,0.0,1.0,0,1.0,9,1.0,6.0,3.0,2018.0
Radiate Jack Johnson,256.0,1.0,0.0,1.0,0,1.0,6,1.0,2.0,12.0,2018.0
Some Days Sturgill Simpson,211.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,11.0,2014.0
Rip Your Heart Out (feat. Tech N9ne) Hopsin,232.0,1.0,1.0,1.0,0,1.0,30,1.0,1.0,11.0,2013.0
Hello Kitty Avril Lavigne,199.0,1.0,0.0,1.0,1,1.0,18,1.0,3.0,4.0,2014.0
4 in the Mornin Nipsey Hussle,209.0,1.0,0.0,0.0,0,1.0,9,1.0,6.0,3.0,2018.0
TKO Justin Timberlake,430.0,1.0,0.0,1.0,1,1.0,25,1.0,1.0,10.0,2013.0
Next Year - RAC Remix Two Door Cinema Club,286.0,1.0,0.0,0.0,0,1.0,3,1.0,6.0,2.0,2013.0
Anywhere But Here (feat. Maria Brink) Five Finger Death Punch Maria Brink,226.0,1.0,0.0,1.0,0,1.0,17,1.0,4.0,6.0,2018.0
Bubblegum (feat. Tyga) Jason Derulo Tyga,220.0,1.0,0.0,1.0,0,1.0,9,1.0,2.0,8.0,2014.0
Easy Easy King Krule,172.0,1.0,0.0,1.0,0,1.0,5,1.0,2.0,8.0,2013.0
Ginseng Strip 2002 Yung Lean,159.0,0.0,0.0,1.0,1,1.0,3,0.0,0.0,3.0,2013.0
Don't Swallow the Cap The National,286.0,1.0,0.0,1.0,0,1.0,12,1.0,3.0,4.0,2013.0
Coming Home Avenged Sevenfold,386.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,11.0,2014.0
I Want It All Arctic Monkeys,186.0,1.0,0.0,1.0,0,1.0,3,1.0,1.0,12.0,2014.0
Wings Birdy,265.0,1.0,0.0,1.0,1,1.0,28,0.0,4.0,8.0,2013.0
These Girls Sticky Fingers,201.0,1.0,0.0,0.0,0,1.0,6,1.0,3.0,1.0,2016.0
Sad Bo Burnham,264.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,1.0,2022.0
Reign of Darkness Thy Art Is Murder,237.0,1.0,0.0,1.0,0,1.0,20,1.0,1.0,9.0,2012.0
Cirrus Bonobo,203.0,1.0,0.0,0.0,0,1.0,14,1.0,3.0,1.0,2013.0
Of The Night Bastille,231.0,1.0,0.0,1.0,1,1.0,7,1.0,2.0,10.0,2013.0
Something Stupid (feat. Reese Witherspoon) Michael Bublé Reese Witherspoon,184.0,0.0,0.0,0.0,0,1.0,0,0.0,3.0,4.0,2013.0
Worst Behavior Drake,278.0,1.0,0.0,1.0,1,1.0,6,1.0,3.0,12.0,2013.0
Se Me Sigue Notando Chuy Lizarraga y Su Banda Tierra Sinaloense,250.0,1.0,0.0,1.0,1,1.0,14,1.0,0.0,2.0,2015.0
New York Times (feat. 50 Cent & Bas) J. Cole 50 Cent Bas,277.0,1.0,0.0,0.0,0,1.0,0,0.0,6.0,10.0,2014.0
Good Enough Little Mix,233.0,1.0,0.0,0.0,0,1.0,15,1.0,2.0,11.0,2013.0
El Coco No Roberto Junior Y Su Bandeño,176.0,1.0,0.0,1.0,1,1.0,15,1.0,2.0,3.0,2013.0
Halo Lotte Kestner,271.0,0.0,0.0,0.0,0,1.0,14,1.0,4.0,6.0,2011.0
115 - Remaster Treyarch,229.0,1.0,0.0,1.0,0,1.0,3,1.0,0.0,11.0,2020.0
Alone Falling In Reverse,280.0,1.0,0.0,1.0,1,1.0,7,1.0,1.0,5.0,2013.0
Come & Get It Selena Gomez,290.0,1.0,0.0,1.0,1,1.0,9,1.0,1.0,5.0,2013.0
When I'm Gone I4NI Bubba Sparxxx,279.0,0.0,0.0,0.0,0,1.0,16,1.0,6.0,7.0,2013.0
Slow Loud & Bangin Chamillionaire,253.0,0.0,0.0,0.0,0,1.0,6,1.0,2.0,2.0,2013.0
El Caballero Los Alegres Del Barranco,218.0,0.0,0.0,0.0,0,1.0,11,1.0,2.0,9.0,2011.0
Morning Song The Lumineers,319.0,1.0,0.0,0.0,0,1.0,4,1.0,4.0,8.0,2012.0
Countdown Victorious Cast Leon Thomas III Victoria Justice,208.0,1.0,0.0,0.0,0,1.0,18,1.0,1.0,6.0,2012.0
Scene Three - Stomach Tied In Knots Sleeping With Sirens,211.0,1.0,0.0,1.0,0,1.0,14,1.0,0.0,6.0,2012.0
Overjoyed Matchbox Twenty,186.0,1.0,0.0,1.0,0,1.0,25,1.0,4.0,11.0,2012.0
"Rêverie, L. 68: Rêverie Claude Debussy Jean-Yves Thibaudet",257.0,1.0,0.0,1.0,0,1.0,5,1.0,2.0,12.0,2018.0
Ven Conmigo Daddy Yankee Prince Royce,294.0,1.0,0.0,1.0,1,1.0,7,1.0,4.0,6.0,2011.0
XO / The Host The Weeknd,450.0,1.0,0.0,0.0,0,1.0,4,1.0,5.0,12.0,2011.0
High For This The Weeknd,255.0,1.0,0.0,0.0,1,1.0,4,1.0,6.0,3.0,2011.0
Dream in Blue The Stray Birds,217.0,1.0,0.0,1.0,0,1.0,16,1.0,2.0,6.0,2014.0
Cough Syrup - The Voice Performance Melanie Martinez,211.0,1.0,0.0,1.0,0,1.0,2,1.0,0.0,7.0,2018.0
Haven't Had Enough Marianas Trench,246.0,1.0,0.0,1.0,0,1.0,8,1.0,4.0,8.0,2011.0
Wop (Official Version) J. Dash,200.0,0.0,0.0,0.0,0,1.0,5,1.0,4.0,8.0,2017.0
Like the Way Aer,220.0,1.0,0.0,1.0,0,1.0,12,1.0,0.0,7.0,2012.0
Nectar Drop DJ Drez,245.0,1.0,0.0,0.0,0,1.0,1,1.0,3.0,1.0,2018.0
Landfill Daughter,264.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,2.0,2019.0
Hardknock Joey Bada$$ CJ Fly,324.0,1.0,0.0,0.0,0,1.0,7,0.0,0.0,5.0,2012.0
Every Single Night Fiona Apple,207.0,1.0,0.0,1.0,0,1.0,23,1.0,0.0,6.0,2012.0
If You Could See Me Now The Script,230.0,1.0,0.0,1.0,1,1.0,27,1.0,1.0,2.0,2013.0
Save That Shit Chief Keef Soulja Boy,214.0,0.0,0.0,0.0,0,1.0,4,1.0,4.0,3.0,2012.0
America Deuce,247.0,0.0,0.0,0.0,0,1.0,38,1.0,1.0,1.0,2012.0
I'm Writing a Novel Father John Misty,238.0,1.0,0.0,1.0,0,1.0,31,1.0,2.0,9.0,2013.0
Set A Fire - Live Jesus Culture Chris Quilala,316.0,1.0,0.0,0.0,0,1.0,2,1.0,2.0,4.0,2022.0
Gone The Weeknd,492.0,1.0,0.0,0.0,0,1.0,5,1.0,5.0,8.0,2011.0
E.B.A.H. Tech N9ne,250.0,1.0,0.0,1.0,0,1.0,9,1.0,1.0,9.0,2012.0
Traveling Alone Tift Merritt,286.0,1.0,0.0,1.0,0,1.0,2,1.0,1.0,10.0,2012.0
Can't Hold Us (feat. Ray Dalton) Macklemore & Ryan Lewis Ray Dalton,424.0,1.0,0.0,1.0,1,1.0,24,1.0,2.0,4.0,2013.0
Heartland Stick Figure,252.0,1.0,0.0,1.0,0,1.0,38,1.0,3.0,6.0,2012.0
Stay - Album Version (Edited) Rihanna Mikky Ekko,248.0,1.0,0.0,1.0,1,1.0,13,1.0,1.0,2.0,2013.0
"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto Sergei Rachmaninoff Valentina Lisitsa London Symphony Orchestra Michael Francis",645.0,1.0,0.0,1.0,0,1.0,12,1.0,5.0,7.0,2018.0
It's Time Imagine Dragons,247.0,1.0,0.0,1.0,1,1.0,13,1.0,2.0,4.0,2012.0
Miss Atomic Bomb The Killers,294.0,1.0,0.0,1.0,1,1.0,22,1.0,1.0,12.0,2012.0
