,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Gutter Girl Hot Flash Heat Wave,225.0,1.0,0.0,1.0,516280.0,1.0,0,1.0,5.0,7.0,2015.0
The Greatest Futuristic,232.0,1.0,0.0,0.0,29910732.0,1.0,20,1.0,2.0,3.0,2015.0
Drinks On Us Mike WiLL Made-It The Weeknd Swae Lee Future,300.0,1.0,0.0,0.0,18985151.0,1.0,10,1.0,6.0,2.0,2015.0
Was It 26 Chris Stapleton,290.0,1.0,0.0,1.0,5053803.0,1.0,8,1.0,1.0,7.0,2018.0
Piénsalo - Inédita Banda MS de Sergio Lizárraga,157.0,0.0,0.0,0.0,28563.0,1.0,0,0.0,2.0,1.0,2019.0
"Secret Love Song, Pt. II Little Mix",266.0,1.0,0.0,1.0,1310431.0,1.0,5,1.0,0.0,1.0,2022.0
I Needed You blackbear,180.0,0.0,0.0,1.0,3281768.0,1.0,16,1.0,4.0,2.0,2015.0
"Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano) Johannes Brahms Yo-Yo Ma",110.0,1.0,0.0,1.0,51768.0,1.0,3,1.0,5.0,9.0,2015.0
"If I Ain’t Got You - James Bay Spotify Session 2015 ""Alicia Keys Cover"" James Bay",262.0,1.0,0.0,1.0,7354.0,1.0,4,1.0,1.0,6.0,2021.0
Supiste Hacerme Mal Edwin Luna y La Trakalosa de Monterrey,641.0,1.0,0.0,0.0,140697987.0,1.0,22,1.0,5.0,12.0,2015.0
Cirice Ghost,366.0,1.0,0.0,1.0,57765579.0,1.0,6,1.0,0.0,6.0,2015.0
Now & Forever Drake,282.0,1.0,0.0,1.0,2913055.0,1.0,5,1.0,2.0,8.0,2018.0
Crazy in Love Eden Project,267.0,1.0,0.0,0.0,15084462.0,1.0,62,1.0,0.0,4.0,2015.0
Yayo (feat. Snootie) Yo Gotti Snootie,209.0,1.0,0.0,1.0,45550367.0,1.0,6,1.0,4.0,3.0,2014.0
Like I'm Gonna Lose You Jasmine Thompson,236.0,1.0,0.0,1.0,12016377.0,1.0,34,1.0,6.0,8.0,2015.0
Plastic Bag Drake Future,203.0,1.0,0.0,1.0,1850360.0,1.0,8,1.0,4.0,7.0,2018.0
Brahms Lullaby and White Noise Ocean Waves Baby Lullaby Academy,146.0,1.0,0.0,1.0,190.0,1.0,2,1.0,0.0,3.0,2021.0
Die In a Fire (feat. EileMonty & Orko) The Living Tombstone Eile Monty Orko,186.0,1.0,1.0,1.0,173614574.0,1.0,23,1.0,4.0,4.0,2015.0
Two Pina Coladas Brooks Jefferson,216.0,1.0,0.0,1.0,31866.0,1.0,8,1.0,2.0,9.0,2015.0
Come To the Table Sidewalk Prophets,257.0,1.0,0.0,1.0,5467360.0,1.0,12,1.0,4.0,6.0,2017.0
I'd Love To Change The World - Matstubs Remix Jetta Matstubs,191.0,1.0,0.0,0.0,259656933.0,1.0,21,1.0,3.0,12.0,2014.0
Games Luke Bryan,177.0,1.0,0.0,1.0,1315159.0,1.0,4,1.0,6.0,7.0,2018.0
American You Yelawolf,218.0,1.0,0.0,1.0,59664316.0,1.0,7,1.0,4.0,4.0,2015.0
Madonna Drake,178.0,1.0,0.0,1.0,3489101.0,1.0,4,1.0,2.0,8.0,2018.0
Yin Yang Girl Morgan Wallen,209.0,1.0,0.0,0.0,231496.0,1.0,0,0.0,1.0,6.0,2019.0
Pipe It Up Migos,209.0,1.0,0.0,0.0,25807505.0,1.0,11,1.0,0.0,8.0,2015.0
Johnny Boy's Bones Colter Wall The Dead South,177.0,0.0,0.0,0.0,931251.0,1.0,5,1.0,1.0,6.0,2015.0
Keep Going The Revivalists,305.0,1.0,0.0,0.0,3539832.0,1.0,21,1.0,0.0,5.0,2015.0
Wonder If You Wonder Witt Lowry,236.0,1.0,0.0,0.0,9938256.0,1.0,13,1.0,1.0,3.0,2016.0
My Nemesis Five Finger Death Punch,259.0,1.0,1.0,1.0,35668262.0,1.0,12,1.0,0.0,2.0,2016.0
No Pressure Justin Bieber Big Sean,287.0,1.0,0.0,0.0,4532617.0,1.0,0,1.0,4.0,11.0,2015.0
Love Like Ghosts Lord Huron,225.0,1.0,0.0,1.0,2569353.0,1.0,3,1.0,2.0,1.0,2017.0
Mind (feat. Kai) Jack Ü Skrillex Diplo kai,242.0,1.0,0.0,1.0,355553957.0,1.0,9,1.0,5.0,2.0,2016.0
Stainless Logic Dria,200.0,1.0,0.0,0.0,6037793.0,1.0,23,1.0,4.0,11.0,2015.0
The Way You Look Tonight Frank Sinatra,203.0,1.0,0.0,1.0,12641741.0,1.0,5,1.0,2.0,12.0,2018.0
Alien Blues Vundabar,157.0,1.0,0.0,0.0,1105200.0,1.0,5,1.0,2.0,4.0,2021.0
Freight Train Aaron Watson,176.0,1.0,0.0,1.0,5219011.0,1.0,17,1.0,1.0,2.0,2015.0
Caretaker (feat. SZA) DRAM SZA,178.0,1.0,0.0,0.0,4662516.0,1.0,7,1.0,4.0,10.0,2015.0
Silhouette Parker McCollum,264.0,1.0,0.0,0.0,956977.0,1.0,20,1.0,5.0,1.0,2015.0
Lose My Mind Brett Eldredge,161.0,1.0,0.0,1.0,25602469.0,1.0,12,1.0,2.0,4.0,2015.0
Kiss You in the Morning Michael Ray,204.0,1.0,0.0,1.0,7407262.0,1.0,9,1.0,3.0,6.0,2015.0
U Mad Vic Mensa Kanye West,281.0,1.0,0.0,1.0,20646561.0,1.0,11,1.0,1.0,6.0,2015.0
Outback (Extended Remix) Moonshine Bandits Durwood Black Redneck Souljers Bubba Sparxxx Demun Jones The Lacs D. Thrash Moccasin Creek Lenny Cooper,513.0,1.0,0.0,0.0,30731350.0,1.0,18,1.0,3.0,8.0,2015.0
Thank God I Got Her Jonny Diaz,192.0,1.0,0.0,1.0,5521149.0,1.0,11,1.0,1.0,4.0,2014.0
Favorite Nicki Minaj Jeremih,244.0,0.0,0.0,0.0,10963885.0,1.0,9,1.0,0.0,12.0,2014.0
You & Me (feat. W. Darling) Bassnectar W. Darling,246.0,1.0,0.0,0.0,4129437.0,1.0,20,1.0,1.0,5.0,2014.0
중독 Overdose EXO-K,261.0,1.0,0.0,1.0,243383740.0,1.0,65,1.0,1.0,5.0,2014.0
Sex Metal Barbie In This Moment,303.0,1.0,0.0,1.0,29917695.0,1.0,5,1.0,4.0,5.0,2015.0
Rain BTS,265.0,1.0,0.0,1.0,5014776.0,1.0,4,1.0,5.0,11.0,2016.0
Gotta Go My Own Way Melodyia Music,215.0,1.0,0.0,1.0,102406.0,1.0,3,1.0,2.0,6.0,2018.0
Why Try Ariana Grande,212.0,1.0,0.0,0.0,84769.0,1.0,3,1.0,3.0,6.0,2021.0
"Feel It (feat. Lloyd, Rich Homie Quan) Jacquees",260.0,1.0,0.0,1.0,8624632.0,1.0,2,1.0,3.0,11.0,2014.0
Unfucktheworld Angel Olsen,126.0,1.0,0.0,1.0,453959.0,1.0,9,1.0,0.0,12.0,2014.0
"We All Country (feat. Colt Ford, Sarah Ross & Charlie Farley) Moonshine Bandits Colt Ford Sarah Ross Charlie Farley",266.0,1.0,0.0,1.0,14113338.0,1.0,9,1.0,2.0,6.0,2014.0
Little Things Bush,242.0,0.0,0.0,1.0,9397959.0,1.0,20,1.0,2.0,9.0,2012.0
Don't You Sage The Gemini,144.0,1.0,0.0,1.0,8388341.0,1.0,8,1.0,2.0,3.0,2014.0
From Gold Novo Amor,214.0,1.0,0.0,1.0,3641306.0,1.0,48,1.0,0.0,9.0,2013.0
The Time I've Wasted Lori McKenna,214.0,1.0,0.0,0.0,57500.0,1.0,4,1.0,6.0,12.0,2017.0
Armor Landon Austin,208.0,1.0,0.0,0.0,2612021.0,1.0,0,1.0,0.0,12.0,2015.0
Nothing's Over Three Legged Fox,273.0,1.0,0.0,1.0,158187.0,1.0,8,1.0,5.0,10.0,2015.0
You're The Only One Chris Renzema Moriah Hazeltine,284.0,1.0,0.0,0.0,13017.0,1.0,8,1.0,3.0,5.0,2020.0
Only Love Can Hurt Like This Paloma Faith,233.0,1.0,0.0,1.0,49652.0,1.0,13,1.0,4.0,8.0,2022.0
The Negative One Slipknot,327.0,1.0,0.0,1.0,25241381.0,1.0,14,1.0,1.0,8.0,2014.0
Lucky Cody Johnson,191.0,1.0,0.0,1.0,81727.0,1.0,25,1.0,0.0,5.0,2020.0
Miami 82 - Kygo Remix Syn Cole Kygo,343.0,1.0,0.0,0.0,7976960.0,1.0,7,1.0,4.0,2.0,2014.0
Ghost Ella Henderson,238.0,1.0,0.0,1.0,108016745.0,1.0,20,1.0,1.0,4.0,2014.0
Hope in Front of Me Danny Gokey,221.0,1.0,0.0,0.0,13941820.0,1.0,8,1.0,4.0,1.0,2014.0
Freak No More Migos,225.0,1.0,0.0,0.0,16402711.0,1.0,3,1.0,2.0,2.0,2014.0
Alligator Skin Boots McCafferty,143.0,1.0,0.0,1.0,4246556.0,1.0,3,1.0,3.0,10.0,2016.0
The Imitation Game Alexandre Desplat London Symphony Orchestra,317.0,1.0,0.0,0.0,193955.0,1.0,12,1.0,2.0,3.0,2016.0
"Feel It (feat. Rich Homie Quan, Lloyd) Jacquees",260.0,1.0,0.0,1.0,8624632.0,1.0,2,1.0,3.0,11.0,2014.0
About the Money T.I. Young Thug,271.0,1.0,0.0,1.0,316613342.0,1.0,32,1.0,0.0,6.0,2014.0
My Best Friend Tim McGraw,280.0,1.0,0.0,1.0,10187939.0,1.0,9,1.0,4.0,3.0,2018.0
Light Sleeping At Last,260.0,1.0,0.0,0.0,16536714.0,1.0,4,1.0,4.0,1.0,2014.0
GOOD BOY GD X TAEYANG,251.0,1.0,0.0,1.0,341476328.0,1.0,21,1.0,3.0,11.0,2014.0
West Savannah (feat. SZA) Isaiah Rashad SZA,168.0,1.0,0.0,1.0,1742218.0,1.0,3,1.0,6.0,11.0,2014.0
Cowboy Like Me Cody Johnson,309.0,1.0,0.0,0.0,2361958.0,1.0,9,1.0,2.0,1.0,2014.0
From Eden Hozier,303.0,1.0,0.0,1.0,54805016.0,1.0,35,1.0,1.0,11.0,2014.0
She Wildin' Fabolous Chris Brown,229.0,1.0,0.0,0.0,21260772.0,1.0,21,1.0,5.0,12.0,2015.0
A Calf Born in Winter Khruangbin,210.0,1.0,0.0,1.0,433156.0,1.0,3,1.0,0.0,4.0,2018.0
Bad (feat. Vassy) - Radio Edit David Guetta Showtek VASSY,171.0,1.0,0.0,1.0,1015570634.0,1.0,23,1.0,3.0,4.0,2014.0
Holding On to You Miranda Lambert,279.0,1.0,0.0,1.0,1623057.0,1.0,4,1.0,1.0,6.0,2014.0
Disconnected 5 Seconds of Summer,211.0,1.0,0.0,1.0,134428.0,1.0,6,1.0,1.0,7.0,2018.0
Will The Circle Be Unbroken - Live Warren Haynes Derek Trucks Susan Tedeschi Devon Allman Robert Randolph Jimmy Hall Sam Moore Keb' Mo Brantley Gilbert Dr. John Pat Monahan John Hiatt Taj Mahal Gregg Allman Widespread Panic Trace Adkins Vince Gill Martina McBride Eric Church Jackson Browne Zac Brown The Allman Brothers Band,583.0,1.0,0.0,0.0,114301.0,1.0,0,1.0,0.0,1.0,2014.0
Happy Idiot TV On The Radio,182.0,1.0,0.0,1.0,2340632.0,1.0,9,1.0,1.0,9.0,2014.0
Hawaiian Boi Triathalon,160.0,1.0,0.0,0.0,51664.0,1.0,31,1.0,6.0,1.0,2018.0
"Love, Lust, And Liars I Prevail",203.0,1.0,0.0,1.0,1963963.0,1.0,3,1.0,3.0,5.0,2018.0
Our Love Sharon Van Etten,233.0,1.0,0.0,1.0,1115080.0,1.0,7,1.0,0.0,7.0,2014.0
I Wish You Would Taylor Swift,208.0,1.0,0.0,1.0,1079663.0,1.0,7,1.0,2.0,9.0,2018.0
Tomorrow BTS,268.0,1.0,1.0,0.0,2051907.0,1.0,35,0.0,0.0,10.0,2017.0
Feelings Maroon 5,195.0,1.0,0.0,1.0,2619320.0,1.0,6,1.0,2.0,12.0,2018.0
I Know Places Taylor Swift,196.0,1.0,0.0,1.0,1044802.0,1.0,7,1.0,2.0,9.0,2018.0
El Comando del Diablo Noel Torres Gerardo Ortiz,151.0,0.0,0.0,1.0,3410053.0,1.0,10,1.0,2.0,3.0,2015.0
Light Up Light Up Baby Bash Z-Ro Berner Baby E,256.0,1.0,0.0,1.0,18661736.0,1.0,29,1.0,1.0,11.0,2014.0
Thrive Casting Crowns,310.0,1.0,0.0,1.0,17827018.0,1.0,24,1.0,2.0,12.0,2013.0
Breaking Skin Nonpoint,233.0,1.0,0.0,1.0,1814455.0,1.0,6,1.0,0.0,9.0,2014.0
I Heard Goodbye Dan + Shay,221.0,1.0,0.0,1.0,2201946.0,1.0,0,1.0,1.0,4.0,2014.0
Living the Dream Sturgill Simpson,232.0,1.0,0.0,1.0,995272.0,1.0,13,1.0,2.0,5.0,2014.0
Picture Frames rei brown,273.0,1.0,0.0,1.0,411453.0,1.0,3,1.0,4.0,8.0,2019.0
Run Away with You Big & Rich,271.0,1.0,0.0,0.0,808732.0,1.0,7,1.0,3.0,4.0,2018.0
Say Something - Zac Samuel Remix Karen Harding Zac Samuel,216.0,1.0,0.0,1.0,13624061.0,1.0,8,1.0,0.0,1.0,2015.0
Metropolis Logic,296.0,1.0,0.0,0.0,6824324.0,1.0,38,1.0,1.0,10.0,2014.0
Llegaste Tú Luis Fonsi Juan Luis Guerra 4.40,234.0,1.0,0.0,1.0,301695454.0,1.0,16,1.0,4.0,8.0,2014.0
Style Taylor Swift,243.0,1.0,0.0,1.0,719843991.0,1.0,6,1.0,4.0,2.0,2015.0
Bounce Logic,245.0,1.0,0.0,0.0,9799135.0,1.0,39,1.0,1.0,10.0,2014.0
#SELFIE The Chainsmokers,224.0,1.0,0.0,0.0,607184052.0,1.0,32,1.0,2.0,1.0,2014.0
Hunger Of The Pine alt-J,227.0,1.0,0.0,1.0,52658636.0,1.0,18,1.0,2.0,7.0,2014.0
Hands Up NF,200.0,1.0,0.0,1.0,1801963.0,1.0,7,1.0,1.0,8.0,2014.0
Tremor - Sensation 2014 Anthem Dimitri Vegas & Like Mike Martin Garrix,295.0,1.0,0.0,0.0,29158.0,1.0,14,1.0,0.0,12.0,2019.0
Bad Blood Taylor Swift,245.0,1.0,0.0,1.0,1510278459.0,1.0,4,1.0,0.0,5.0,2015.0
This Summer Maroon 5,327.0,1.0,0.0,1.0,71653670.0,1.0,10,1.0,0.0,6.0,2015.0
Eternal Sunshine Jhené Aiko,223.0,1.0,0.0,1.0,4886255.0,1.0,7,1.0,0.0,4.0,2015.0
How You Get The Girl Taylor Swift,248.0,1.0,0.0,1.0,1835312.0,1.0,7,1.0,2.0,9.0,2018.0
All I've Ever Known Bahamas,371.0,1.0,0.0,0.0,12363166.0,1.0,14,1.0,2.0,2.0,2018.0
Guts Over Fear Eminem Sia,333.0,1.0,0.0,1.0,243188019.0,1.0,17,1.0,0.0,11.0,2014.0
You Make Me Brave (Live) Bethel Music Amanda Lindsey Cook,364.0,1.0,0.0,1.0,29539193.0,1.0,17,1.0,5.0,4.0,2014.0
The Big Unknown Elder Island,304.0,1.0,0.0,0.0,1368903.0,1.0,8,1.0,5.0,7.0,2014.0
Come Back Down Home,294.0,1.0,0.0,0.0,961124.0,1.0,11,1.0,3.0,9.0,2016.0
Be My Baby Ariana Grande Cashmere Cat,218.0,1.0,0.0,1.0,8290014.0,1.0,9,1.0,0.0,7.0,2018.0
Fucked My Way Up To The Top Lana Del Rey,520.0,1.0,0.0,0.0,3717.0,1.0,0,1.0,3.0,1.0,2022.0
Bend Ova (feat. Tyga) Lil Jon Tyga,229.0,1.0,0.0,1.0,12887499.0,1.0,11,1.0,3.0,6.0,2014.0
Crazy in Love Sofia Karlberg,191.0,1.0,0.0,0.0,33139893.0,1.0,7,1.0,6.0,12.0,2014.0
Perfect Storm Brad Paisley,235.0,1.0,0.0,1.0,9932890.0,1.0,4,1.0,2.0,10.0,2014.0
Lazaretto Jack White,232.0,1.0,0.0,1.0,25694853.0,1.0,24,1.0,2.0,6.0,2014.0
"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1 Max Richter Daniel Hope Konzerthaus Kammerorchester Berlin Andre de Ridder",160.0,1.0,0.0,0.0,1434978.0,1.0,26,0.0,3.0,3.0,2014.0
Lyin King Jhené Aiko,215.0,1.0,0.0,0.0,4728415.0,1.0,12,1.0,4.0,11.0,2014.0
Breaking Free Melodyia Music,210.0,1.0,0.0,1.0,473992.0,1.0,3,1.0,2.0,6.0,2018.0
I'm Gone Logic,247.0,1.0,0.0,0.0,7189749.0,1.0,40,1.0,1.0,10.0,2014.0
Somewhere Only We Know Lily Allen,223.0,1.0,0.0,1.0,51538233.0,1.0,45,1.0,0.0,12.0,2013.0
Beside You 5 Seconds of Summer,221.0,1.0,0.0,1.0,382701.0,1.0,6,1.0,1.0,7.0,2018.0
Say Something A Great Big World,232.0,1.0,0.0,1.0,605555383.0,1.0,20,1.0,2.0,11.0,2013.0
I Forget Where We Were Ben Howard,254.0,1.0,0.0,1.0,11691657.0,1.0,14,1.0,1.0,11.0,2014.0
Frame of Mind Tristam Braken,271.0,1.0,0.0,1.0,64143663.0,1.0,7,0.0,4.0,4.0,2014.0
Been On G-Eazy,211.0,1.0,0.0,0.0,117882172.0,1.0,36,1.0,2.0,8.0,2013.0
Drop Dead Cynical Amaranthe,208.0,1.0,0.0,1.0,13484808.0,1.0,14,1.0,1.0,9.0,2014.0
Only King Forever Elevation Worship,296.0,1.0,0.0,0.0,6802630.0,1.0,25,1.0,1.0,1.0,2014.0
Valley Girls blackbear,220.0,1.0,0.0,0.0,1552476.0,1.0,1,1.0,6.0,7.0,2016.0
Can't Say No Dan + Shay,176.0,1.0,0.0,1.0,1902819.0,1.0,0,1.0,1.0,4.0,2014.0
The Palisades Childish Gambino Christian Rich,182.0,1.0,0.0,0.0,54710.0,1.0,9,0.0,0.0,1.0,2015.0
In Vein Rick Ross The Weeknd,262.0,0.0,0.0,0.0,4644385.0,1.0,6,1.0,0.0,3.0,2014.0
En la Sierra y la Ciudad (La China) La Adictiva Banda San José de Mesillas,205.0,1.0,0.0,1.0,5729303.0,1.0,3,1.0,5.0,11.0,2014.0
Ooh Jon Bellion Christianne Jensen,220.0,1.0,0.0,0.0,1671729.0,1.0,8,0.0,0.0,1.0,2015.0
Backroads Life (feat. The Lacs) Charlie Farley The Lacs,310.0,1.0,0.0,1.0,8106092.0,1.0,4,1.0,0.0,8.0,2015.0
Wicked Games (feat. Anna Naklab) - Radio Edit Parra for Cuva Anna Naklab,196.0,1.0,0.0,0.0,359147.0,1.0,18,1.0,4.0,10.0,2013.0
Wu-Tang Forever Drake,218.0,1.0,0.0,1.0,8244032.0,1.0,5,1.0,1.0,7.0,2018.0
Border Line King Krule,188.0,0.0,0.0,0.0,1384971.0,1.0,12,1.0,3.0,10.0,2013.0
Pusher Love Girl Justin Timberlake,483.0,1.0,0.0,1.0,2437652.0,1.0,5,1.0,6.0,2.0,2017.0
Oblivion M83 Susanne Sundfør,357.0,1.0,0.0,0.0,6036637.0,1.0,15,1.0,2.0,12.0,2015.0
II. Earth: The Oldest Computer (The Last Night) Childish Gambino Azealia Banks,285.0,1.0,0.0,0.0,964370.0,1.0,5,1.0,4.0,1.0,2015.0
If You Ain't Here To Party Luke Bryan,235.0,0.0,0.0,0.0,1614166.0,1.0,6,1.0,3.0,3.0,2011.0
Ten Thousand Feet I See Stars,440.0,1.0,0.0,1.0,5650250.0,1.0,18,1.0,2.0,4.0,2014.0
My Calling AJR,237.0,1.0,0.0,1.0,824531.0,1.0,1,1.0,5.0,2.0,2015.0
Show Out (feat. Big Sean & Jeezy) Juicy J Big Sean Jeezy,344.0,1.0,0.0,1.0,42318779.0,1.0,27,1.0,3.0,3.0,2013.0
Hollow Bodies blessthefall,260.0,1.0,0.0,1.0,12169259.0,1.0,35,1.0,0.0,3.0,2014.0
Angel of Small Death and the Codeine Scene Hozier,220.0,0.0,0.0,0.0,14784620.0,1.0,3,1.0,3.0,8.0,2013.0
If U Were Mine (feat. James Fauntleroy) Nipsey Hussle James Fauntleroy,194.0,1.0,0.0,1.0,1648256.0,1.0,9,1.0,6.0,3.0,2018.0
Take Back the Night Tryhardninja,247.0,1.0,1.0,1.0,1585381.0,1.0,13,0.0,5.0,8.0,2013.0
Wake up Lovin' You Craig Morgan,224.0,1.0,0.0,0.0,1066097.0,1.0,11,1.0,2.0,8.0,2013.0
Villuminati J. Cole,306.0,0.0,0.0,0.0,2878119.0,1.0,1,1.0,6.0,6.0,2013.0
Take My Drunk Ass Home Luke Bryan,201.0,0.0,0.0,1.0,12446038.0,1.0,17,1.0,0.0,2.0,2011.0
Move Little Mix,224.0,1.0,0.0,1.0,204511773.0,1.0,25,1.0,4.0,10.0,2013.0
XOXO Cherub,292.0,1.0,0.0,1.0,297763.0,1.0,3,1.0,5.0,11.0,2014.0
Deep Theta 2.0 (Pt 13) Steven Halpern Jorge Alfano,446.0,1.0,0.0,1.0,38450.0,1.0,17,1.0,0.0,2.0,2017.0
I Think About You Austin Moon,137.0,1.0,0.0,0.0,1419853.0,1.0,10,0.0,0.0,3.0,2013.0
Stop The World I Wanna Get Off With You Arctic Monkeys,192.0,1.0,0.0,1.0,48162448.0,1.0,21,1.0,4.0,8.0,2013.0
The Star Room Mac Miller,276.0,1.0,0.0,0.0,16943948.0,1.0,20,1.0,2.0,10.0,2013.0
You Five Finger Death Punch,183.0,1.0,0.0,1.0,1826676.0,1.0,16,1.0,4.0,6.0,2018.0
The City The 1975,217.0,1.0,0.0,1.0,16890833.0,1.0,29,1.0,2.0,8.0,2013.0
Dum Dee Dum Keys N Krates,204.0,1.0,0.0,1.0,6532320.0,1.0,14,1.0,4.0,1.0,2016.0
We Won't Be Shaken Building 429,238.0,1.0,0.0,1.0,1236003.0,1.0,4,1.0,3.0,3.0,2013.0
Feds Watching 2 Chainz Pharrell Williams,270.0,1.0,0.0,1.0,45257341.0,1.0,11,1.0,0.0,7.0,2013.0
West Coast The Neighbourhood,252.0,0.0,0.0,0.0,10286235.0,1.0,9,0.0,5.0,7.0,2013.0
Blank Disfigure,210.0,1.0,0.0,1.0,228001404.0,1.0,23,1.0,2.0,5.0,2013.0
Tapout Rich Gang Lil Wayne Birdman Mack Maine Nicki Minaj Future,295.0,1.0,0.0,1.0,154773583.0,1.0,17,1.0,6.0,5.0,2013.0
Black As Night Nahko And Medicine For The People,469.0,1.0,0.0,0.0,5888216.0,1.0,8,1.0,4.0,11.0,2014.0
Girls Kid Cudi Too $hort,268.0,1.0,0.0,1.0,615294.0,1.0,8,1.0,6.0,11.0,2018.0
She Keeps Me Warm Mary Lambert,252.0,1.0,0.0,1.0,13191040.0,1.0,21,1.0,6.0,8.0,2013.0
Sundream RÜFÜS DU SOL,298.0,1.0,0.0,1.0,8405993.0,1.0,6,1.0,1.0,6.0,2014.0
Shame Ciaran Lavery,263.0,1.0,0.0,0.0,241290.0,1.0,24,1.0,0.0,9.0,2015.0
Beverly Laurel Tame Impala,191.0,1.0,0.0,1.0,859393.0,1.0,5,1.0,3.0,11.0,2018.0
All the Way Home Tamar Braxton,251.0,1.0,0.0,1.0,66724542.0,1.0,32,1.0,2.0,12.0,2013.0
I'm Out (feat. Nicki Minaj) Ciara Nicki Minaj,242.0,1.0,0.0,1.0,99293826.0,1.0,37,1.0,0.0,7.0,2013.0
"Love, Love, Love Donny Hathaway",205.0,1.0,0.0,1.0,231052.0,1.0,3,1.0,1.0,8.0,2014.0
Stal C418,152.0,1.0,0.0,1.0,1369694.0,1.0,12,0.0,3.0,11.0,2013.0
Stone Born Without Bones,214.0,1.0,0.0,1.0,292484.0,1.0,5,1.0,3.0,11.0,2014.0
Giorgio by Moroder Daft Punk,554.0,1.0,0.0,1.0,33978313.0,1.0,23,1.0,0.0,2.0,2014.0
Someone Else Miley Cyrus,289.0,1.0,0.0,0.0,13214270.0,1.0,1,1.0,2.0,10.0,2013.0
Bad Blood Bastille,214.0,1.0,0.0,1.0,35051201.0,1.0,17,1.0,4.0,6.0,2012.0
Seattle Party Chastity Belt,273.0,1.0,0.0,1.0,92488.0,1.0,9,1.0,4.0,5.0,2013.0
A Lannister Always Pays His Debts Ramin Djawadi,171.0,1.0,0.0,0.0,1927481.0,1.0,0,1.0,1.0,6.0,2013.0
Biting Down Lorde,213.0,1.0,0.0,0.0,437393.0,1.0,7,1.0,1.0,6.0,2015.0
Hell (feat. Santigold) A$AP Rocky Santigold,232.0,1.0,0.0,0.0,1766783.0,1.0,16,1.0,1.0,1.0,2013.0
Step Off Kacey Musgraves,183.0,1.0,0.0,1.0,602060.0,1.0,7,1.0,3.0,7.0,2018.0
Wake Me Up Avicii,273.0,1.0,0.0,1.0,2173777897.0,1.0,27,1.0,0.0,7.0,2013.0
Cowboy Tyler The Creator,196.0,1.0,0.0,1.0,1628079.0,1.0,2,1.0,6.0,12.0,2016.0
Tornado Little Big Town,287.0,1.0,0.0,1.0,34102182.0,1.0,7,1.0,1.0,11.0,2012.0
Too Much Drake Sampha,261.0,1.0,0.0,0.0,52852602.0,1.0,1,1.0,6.0,9.0,2013.0
Far Behind Candlebox,298.0,0.0,0.0,1.0,541062.0,1.0,22,1.0,4.0,1.0,2021.0
"Vuelie - From ""Frozen""/Score Christophe Beck Frode Fjellheim Cantus",96.0,1.0,0.0,1.0,348269.0,1.0,12,1.0,4.0,10.0,2018.0
On My Own Samantha Barks,223.0,1.0,0.0,1.0,122335.0,1.0,0,1.0,5.0,8.0,2020.0
Juana La Cubana Fito Olivares y Su Grupo,190.0,1.0,0.0,1.0,34021497.0,1.0,10,1.0,5.0,11.0,2014.0
Infinity AJR,242.0,1.0,0.0,0.0,4204181.0,1.0,17,1.0,2.0,1.0,2015.0
Keep It Redneck The Lacs,235.0,1.0,0.0,1.0,33497826.0,1.0,10,1.0,2.0,8.0,2013.0
Tuve una Novia Beto Y Sus Canarios,218.0,0.0,1.0,0.0,17671986.0,1.0,16,1.0,5.0,7.0,2010.0
Stuff Is Way They Might Be Giants,96.0,1.0,0.0,0.0,831444.0,1.0,24,1.0,3.0,5.0,2013.0
The Saints Andy Mineo KB Trip Lee,239.0,1.0,0.0,0.0,1442635.0,1.0,7,1.0,1.0,9.0,2013.0
Get It Run The Jewels,195.0,1.0,1.0,0.0,3524662.0,1.0,15,1.0,1.0,10.0,2015.0
"Left Brain, Right Brain Bo Burnham",367.0,1.0,0.0,0.0,5390711.0,1.0,21,1.0,6.0,7.0,2016.0
Donatella Lady Gaga,271.0,1.0,0.0,0.0,17473172.0,1.0,32,0.0,1.0,8.0,2014.0
Don't Take Days off (feat. Dubb) Nipsey Hussle Dubb,250.0,1.0,0.0,1.0,2275091.0,1.0,9,1.0,6.0,3.0,2018.0
Radiate Jack Johnson,256.0,1.0,0.0,1.0,302741.0,1.0,6,1.0,2.0,12.0,2018.0
Some Days Sturgill Simpson,211.0,1.0,0.0,1.0,1100317.0,1.0,3,1.0,5.0,11.0,2014.0
Rip Your Heart Out (feat. Tech N9ne) Hopsin,232.0,1.0,1.0,1.0,7629611.0,1.0,30,1.0,1.0,11.0,2013.0
Hello Kitty Avril Lavigne,199.0,1.0,0.0,1.0,196503696.0,1.0,18,1.0,3.0,4.0,2014.0
4 in the Mornin Nipsey Hussle,209.0,1.0,0.0,0.0,2941194.0,1.0,9,1.0,6.0,3.0,2018.0
TKO Justin Timberlake,430.0,1.0,0.0,1.0,121220751.0,1.0,25,1.0,1.0,10.0,2013.0
Next Year - RAC Remix Two Door Cinema Club,286.0,1.0,0.0,0.0,359076.0,1.0,3,1.0,6.0,2.0,2013.0
